dtime,elevation,water_level,aer_vol,aer_vol_min,aer_vol_max,arc_q,input_vol,input_vol_kwl,zdisp,tot_vol,subair_dv,eng_vol_all,phi_all,subvol_float,engvol_float,phi_float,subvol_gps,engvol_gps,phi_gps,subvol_pc,engvol_pc,phi_pc
02.09.2017 22:00,1595.75565,41.56221652,4988940.046,4781174.001,5204447.821,16.44422,47039448.41,11162754.65,2.725268062,47507592.49,1370572.314,42518652.45,0.059969183,3756595.396,,,8782176.329,,,10477017.6,,
03.09.2017 1:00,1594.8663,40.67557345,4797217.516,4596384.128,5005567.255,18.81829177,47039843.48,11163099.19,2.679721602,47507987.57,1178849.784,42710770.05,0.060240149,3330481.92,,,8635402.864,,,10023209.97,,
03.09.2017 4:00,1593.850605,39.66361888,4586023.671,4392691.987,4786479.416,20.26221098,47041644.7,11164611.81,2.63369514,47509788.78,967655.9395,42923765.11,0.060540562,2901062.52,,,8487082.59,,,9565369.721,,
03.09.2017 7:00,1592.716293,38.52895398,4359468.546,4174362.686,4551524.404,21.67767904,47043430.74,11166114.14,2.587455626,47511574.82,741100.815,43152106.27,0.060862619,2492044.759,,,8338075.755,,,9104742.08,,
03.09.2017 10:00,1591.444054,37.26217135,4116665.103,3939758.064,4299739.358,23.03398868,47053059.6,11172779.79,2.540356034,47521203.69,498297.3714,43404538.59,0.061218655,2100376.917,,,8186297.319,,,8642596.174,,
03.09.2017 13:00,1590.038027,35.86915572,3861020.926,3692813.376,4035184.053,24.06709783,47071979.82,11184183.51,2.492284853,47540123.9,242653.1942,43679102.98,0.061605906,1729857.224,,,8031387.939,,,8180239.583,,
03.09.2017 16:00,1588.549288,34.37850243,3603823.314,3444909.227,3768780.599,23.69972469,47108181.14,11198406.5,2.442821377,47576325.23,-14544.4174,43972501.91,0.062019722,1405186.818,,,7871991.887,,,7719033.232,,
03.09.2017 19:00,1586.958137,32.7695137,3345062.347,3195809.938,3500136.606,24.51640833,47129791.74,11204676.43,2.390482996,47597935.82,-273305.3841,44252873.48,0.062415164,1123306.658,,,7703331.454,,,7260107.76,,
03.09.2017 22:00,1585.136759,30.92803037,3068398.123,2930130.338,3212421.934,26.81330025,47144955.01,11209869.37,2.336835804,47613099.09,-549969.6088,44544700.97,0.062826763,870431.3268,,,7530453.378,,,6804730.688,,
04.09.2017 1:00,1582.913161,28.73050617,2758427.548,2632506.031,2889520.659,30.1002989,47151956.58,11211945.16,2.284633204,47620100.66,-859940.1836,44861673.12,0.063273827,643929.9039,,,7362230.499,,,6353747.592,,
04.09.2017 4:00,1580.321488,26.09348396,2431629.758,2318594.333,2549392.222,31.70422859,47191892.13,11220313.59,2.233104029,47660036.22,-1186737.974,45228406.46,0.063791075,468086.0312,,,7196177.733,,,5906695.525,,
04.09.2017 7:00,1577.10752,22.87011345,2072892.301,1973891.097,2175808.875,34.12574004,47236631.11,11230328.09,2.169610742,47704775.2,-1545475.431,45631882.89,0.064360147,338864.448,,,6991570.616,,,5462371.864,,
04.09.2017 10:00,1573.124983,19.0027675,1686884.302,1601326.767,1775424.078,34.73658557,47322290.2,11252605.85,2.086992593,47790434.29,-1931483.429,46103549.99,0.065025396,261640.3343,,,6725333.63,,,5019917.947,,
04.09.2017 13:00,1568.834988,14.65847048,1328764.926,1256074.161,1404370.33,32.24545336,47402321.19,11276808.7,1.996967328,47870465.27,-2289602.805,46541700.35,0.065643372,196818.5786,,,6435227.214,,,4578596.869,,
04.09.2017 16:00,1563.860639,9.620635363,987047.5475,929209.8967,1047623.409,31.62430494,47483758.04,11295924.92,1.894071392,47951902.12,-2631320.184,46964854.58,0.066240198,135449.7388,,,6103645.06,,,4137731.472,,
04.09.2017 19:00,1557.854915,4.168556227,666665.9533,622905.6201,712482.2699,29.77089865,47529673.07,11304284.21,1.764389217,47997817.15,-2951701.778,47331151.2,0.06675683,87008.78813,,,5685744.252,,,3696228.892,,
04.09.2017 22:00,,,,,,,47582057.95,11313380.39,1.588397913,48050202.03,,,,0,,,5118612.275,,,3253408.715,,
05.09.2017 1:00,,,,,,,47642989.82,11323473.46,1.385603464,48111133.9,,,,0,,,4465107.164,,,2808932.33,,
05.09.2017 4:00,,,,,,,47720092.12,11335305.51,1.174510553,48188236.2,,,,0,,,3784860.256,,,2366290.984,,
05.09.2017 7:00,,,,,,,47797787.85,11347240.38,0.963815165,48265931.93,,,,0,,,3105894.368,,,1936774.886,,
05.09.2017 10:00,,,,,,,47943519.57,11374264.31,0.763600624,48411663.65,,,,0,,,2460703.009,,,1534312.991,,
05.09.2017 13:00,,,,,,,48114364.84,11409459.46,0.576341247,48582508.92,,,,0,,,1857259.67,,,1173149.05,,
05.09.2017 16:00,,,,,,,48251347.76,11439276.91,0.408026219,48719491.85,,,,0,,,1314864.491,,,856942.6365,,
05.09.2017 19:00,,,,,,,48328013.61,11450958.7,0.273499283,48796157.7,,,,0,,,881351.4405,,,588569.641,,
05.09.2017 22:00,,,,,,,48401523.44,11462279.25,0.190870294,48869667.52,,,,0,,,615079.523,,,371718.9349,,
06.09.2017 1:00,,,,,,,48477623.84,11473838.53,0.138400643,48945767.93,,,,0,,,445996.0731,,,215541.7323,,
06.09.2017 4:00,,,,,,,48539984.78,11483868.58,0.098237067,49008128.87,,,,0,,,316568.9495,,,126419.1541,,
06.09.2017 7:00,,,,,,,48588484.1,11492877.31,0.074093908,49056628.18,,,,0,,,238767.6177,,,64807.67018,,
06.09.2017 10:00,,,,,,,48660523.79,11510716.92,0.064044736,49128667.87,,,,0,,,206384.1622,,,24862.89903,,
06.09.2017 13:00,,,,,,,48733837.75,11532269.02,0.054334761,49201981.83,,,,0,,,175093.7687,,,,,
06.09.2017 16:00,,,,,,,48784600.49,11549463.22,0.045061422,49252744.58,,,,0,,,145210.432,,,,,
06.09.2017 19:00,,,,,,,48809632.14,11556544.25,0.036798256,49277776.23,,,,0,,,118582.3788,,,,,
06.09.2017 22:00,,,,,,,48833255.24,11563621.43,0.029276093,49301399.33,,,,0,,,94342.21074,,,,,
07.09.2017 1:00,,,,,,,48850371.53,11569318.93,0.022284626,49318515.61,,,,0,,,71812.20702,,,,,
07.09.2017 4:00,,,,,,,48864017.24,11573705.23,0.016112437,49332161.32,,,,0,,,51922.32803,,,,,
07.09.2017 7:00,,,,,,,48876802.23,11577665.33,0.011087773,49344946.31,,,,0,,,35730.35006,,,,,
07.09.2017 10:00,,,,,,,48894763.59,11585522.52,0.006835855,49362907.67,,,,0,,,22028.54406,,,,,
07.09.2017 13:00,,,,,,,48914139.06,11594838.44,0.003219186,49382283.15,,,,0,,,10373.82614,,,,,
07.09.2017 16:00,,,,,,,48921829.11,11597980.19,0.000222611,49389973.2,,,,0,,,717.3636201,,,,,
07.09.2017 19:00,,,,,,,48927679.11,11600437,-0.002461556,49395823.2,,,,0,,,-7932.364415,,,,,
07.09.2017 22:00,,,,,,,48933232,11603003.04,-0.004379763,49401376.08,,,,0,,,-14113.78655,,,,,
08.09.2017 1:00,,,,,,,48936761.67,11604974.71,-0.005683236,49404905.75,,,,0,,,-18314.22782,,,,,
08.09.2017 4:00,,,,,,,48940969.79,11607374.97,-0.006566425,49409113.88,,,,0,,,-21160.30391,,,,,
08.09.2017 7:00,,,,,,,48945850.2,11610170.62,-0.007127748,49413994.29,,,,0,,,-22969.1677,,,,,
08.09.2017 10:00,,,,,,,48955055.34,11616309.2,-0.007517501,49423199.42,,,,0,,,-24225.14822,,,,,
08.09.2017 13:00,,,,,,,48968167.58,11625294.64,-0.00763238,49436311.66,,,,0,,,-24595.34371,,,,,
08.09.2017 16:00,,,,,,,48980595.02,11630550.39,-0.007524658,49448739.1,,,,0,,,-24248.21061,,,,,
08.09.2017 19:00,,,,,,,48988919.42,11634448.14,-0.007231052,49457063.5,,,,0,,,-23302.0666,,,,,
08.09.2017 22:00,,,,,,,48997286.19,11638596.53,-0.00699068,49465430.27,,,,0,,,-22527.46771,,,,,
09.09.2017 1:00,,,,,,,49003401.15,11642042.43,-0.006619005,49471545.23,,,,0,,,-21329.74283,,,,,
09.09.2017 4:00,,,,,,,49009533.43,11645526.08,-0.006220327,49477677.51,,,,0,,,-20045.00324,,,,,
09.09.2017 7:00,,,,,,,49015417.27,11648977.36,-0.00581232,49483561.35,,,,0,,,-18730.20211,,,,,
09.09.2017 10:00,,,,,,,49024099.01,11654933.78,-0.005237229,49492243.1,,,,0,,,-16876.9701,,,,,
09.09.2017 13:00,,,,,,,49036198.25,11663522.74,-0.004578194,49504342.33,,,,0,,,-14753.22884,,,,,
09.09.2017 16:00,,,,,,,49042802.17,11668256.56,-0.003978722,49510946.26,,,,0,,,-12821.43047,,,,,
09.09.2017 19:00,,,,,,,49045346.29,11670275.23,-0.003577839,49513490.37,,,,0,,,-11529.58468,,,,,
09.09.2017 22:00,,,,,,,49047873.1,11672304.23,-0.003333612,49516017.18,,,,0,,,-10742.56338,,,,,
10.09.2017 1:00,,,,,,,49050853.85,11674636.73,-0.00325894,49518997.93,,,,0,,,-10501.93512,,,,,
10.09.2017 4:00,,,,,,,49052248.57,11675768.86,-0.003139035,49520392.66,,,,0,,,-10115.54028,,,,,
10.09.2017 7:00,,,,,,,49053353.81,11676651.01,-0.00312272,49521497.89,,,,0,,,-10062.96635,,,,,
10.09.2017 10:00,,,,,,,49055881.52,11678760.58,-0.003252263,49524025.6,,,,0,,,-10480.4163,,,,,
10.09.2017 13:00,,,,,,,49062112.07,11683999.07,-0.003452904,49530256.16,,,,0,,,-11126.98168,,,,,
10.09.2017 16:00,,,,,,,49067161.97,11687492.65,-0.003564843,49535306.05,,,,0,,,-11487.70557,,,,,
10.09.2017 19:00,,,,,,,49069120.28,11689085.29,-0.003527144,49537264.37,,,,0,,,-11366.22013,,,,,
10.09.2017 22:00,,,,,,,49071266.51,11690836.63,-0.003248192,49539410.59,,,,0,,,-10467.29982,,,,,
11.09.2017 1:00,,,,,,,49072974.04,11692257.64,-0.002784766,49541118.12,,,,0,,,-8973.90739,,,,,
11.09.2017 4:00,,,,,,,49073968.94,11693072.56,-0.002126119,49542113.02,,,,0,,,-6851.418595,,,,,
11.09.2017 7:00,,,,,,,49074898.58,11693830.1,-0.001590569,49543042.67,,,,0,,,-5125.608568,,,,,
11.09.2017 10:00,,,,,,,49077014.47,11695622.83,-0.001158515,49545158.55,,,,0,,,-3733.313988,,,,,
11.09.2017 13:00,,,,,,,49080803.7,11698880.89,-0.000614756,49548947.78,,,,0,,,-1981.051438,,,,,
11.09.2017 16:00,,,,,,,49084840.99,11702497.63,0,49552985.07,,,,0,,,0,,,,,
11.09.2017 19:00,,,,,,,49087989.71,11704892.19,,49556133.79,,,,0,,,,,,,,
11.09.2017 22:00,,,,,,,49091633.64,11707594.54,,49559777.72,,,,0,,,,,,,,
12.09.2017 1:00,,,,,,,49094249.97,11709741.64,,49562394.06,,,,0,,,,,,,,
12.09.2017 4:00,,,,,,,49096193.13,11711399.46,,49564337.22,,,,0,,,,,,,,
12.09.2017 7:00,,,,,,,49097705.16,11712703.01,,49565849.25,,,,0,,,,,,,,
12.09.2017 10:00,,,,,,,49101725.76,11716094.01,,49569869.84,,,,0,,,,,,,,
12.09.2017 13:00,,,,,,,49110219.89,11722818.06,,49578363.98,,,,0,,,,,,,,
12.09.2017 16:00,,,,,,,49123471.08,11730403.45,,49591615.17,,,,0,,,,,,,,
12.09.2017 19:00,,,,,,,49143903.28,11736222.39,,49612047.37,,,,0,,,,,,,,
12.09.2017 22:00,,,,,,,49172943.53,11743212.03,,49641087.62,,,,0,,,,,,,,
13.09.2017 1:00,,,,,,,49206529,11750304.93,,49674673.08,,,,0,,,,,,,,
13.09.2017 4:00,,,,,,,49235281.4,11757099.13,,49703425.48,,,,0,,,,,,,,
13.09.2017 7:00,,,,,,,49271139.92,11765166.97,,49739284.01,,,,0,,,,,,,,
13.09.2017 10:00,,,,,,,49351165.84,11785233.49,,49819309.92,,,,0,,,,,,,,
13.09.2017 13:00,,,,,,,49408304.02,11806519.03,,49876448.1,,,,0,,,,,,,,
13.09.2017 16:00,,,,,,,49460197.37,11822079.32,,49928341.45,,,,0,,,,,,,,
13.09.2017 19:00,,,,,,,49498186.25,11830976.3,,49966330.34,,,,0,,,,,,,,
13.09.2017 22:00,,,,,,,49517103.17,11837479.93,,49985247.26,,,,0,,,,,,,,
14.09.2017 1:00,,,,,,,49543228.15,11845940.38,,50011372.24,,,,0,,,,,,,,
14.09.2017 4:00,,,,,,,49566543.3,11854109.37,,50034687.38,,,,0,,,,,,,,
14.09.2017 7:00,,,,,,,49580499.35,11859644.04,,50048643.44,,,,0,,,,,,,,
14.09.2017 10:00,,,,,,,49600967.27,11870789.45,,50069111.36,,,,0,,,,,,,,
14.09.2017 13:00,,,,,,,49667008.87,11893321.17,,50135152.96,,,,0,,,,,,,,
14.09.2017 16:00,,,,,,,49694468.38,11906362.62,,50162612.46,,,,0,,,,,,,,
14.09.2017 19:00,,,,,,,49712843.49,11913432.81,,50180987.58,,,,0,,,,,,,,
14.09.2017 22:00,,,,,,,49717159.58,11916212.08,,50185303.67,,,,0,,,,,,,,
15.09.2017 1:00,,,,,,,49719351.6,11917592.37,,50187495.69,,,,0,,,,,,,,
15.09.2017 4:00,,,,,,,49723966.51,11920685.78,,50192110.6,,,,0,,,,,,,,
15.09.2017 7:00,,,,,,,49727661.32,11923227.64,,50195805.41,,,,0,,,,,,,,
15.09.2017 10:00,,,,,,,49731215.79,11925793.62,,50199359.87,,,,0,,,,,,,,
15.09.2017 13:00,,,,,,,49736509.72,11929863.75,,50204653.8,,,,0,,,,,,,,
15.09.2017 16:00,,,,,,,49742959.34,11932505.76,,50211103.43,,,,0,,,,,,,,
15.09.2017 19:00,,,,,,,49750327.76,11935379.23,,50218471.84,,,,0,,,,,,,,
15.09.2017 22:00,,,,,,,49754412.17,11937602.51,,50222556.25,,,,0,,,,,,,,
16.09.2017 1:00,,,,,,,49759541.98,11940388.35,,50227686.06,,,,0,,,,,,,,
16.09.2017 4:00,,,,,,,49765606.63,11943647.02,,50233750.72,,,,0,,,,,,,,
16.09.2017 7:00,,,,,,,49771616.78,11946983.71,,50239760.86,,,,0,,,,,,,,
16.09.2017 10:00,,,,,,,49783460.7,11954260.47,,50251604.78,,,,0,,,,,,,,
16.09.2017 13:00,,,,,,,49800138.82,11964871.6,,50268282.91,,,,0,,,,,,,,
16.09.2017 16:00,,,,,,,49815302.92,11971612.56,,50283447.01,,,,0,,,,,,,,
16.09.2017 19:00,,,,,,,49822698.25,11975270.42,,50290842.33,,,,0,,,,,,,,
16.09.2017 22:00,,,,,,,49829699.14,11978969.05,,50297843.22,,,,0,,,,,,,,
17.09.2017 1:00,,,,,,,49833907.29,11981176.69,,50302051.37,,,,0,,,,,,,,
17.09.2017 4:00,,,,,,,49838978.67,11984036.11,,50307122.76,,,,0,,,,,,,,
17.09.2017 7:00,,,,,,,49843772.78,11986706.89,,50311916.86,,,,0,,,,,,,,
17.09.2017 10:00,,,,,,,49850521.82,11991003.42,,50318665.91,,,,0,,,,,,,,
17.09.2017 13:00,,,,,,,49859846.62,11997392.68,,50327990.7,,,,0,,,,,,,,
17.09.2017 16:00,,,,,,,49863401.93,11998985.41,,50331546.01,,,,0,,,,,,,,
17.09.2017 19:00,,,,,,,49865576.45,12000198.89,,50333720.54,,,,0,,,,,,,,
17.09.2017 22:00,,,,,,,49866880.38,12001152.86,,50335024.47,,,,0,,,,,,,,
18.09.2017 1:00,,,,,,,49867543.52,12001654.2,,50335687.61,,,,0,,,,,,,,
18.09.2017 4:00,,,,,,,49868729.12,12002562.7,,50336873.2,,,,0,,,,,,,,
18.09.2017 7:00,,,,,,,49871141.94,12004241.06,,50339286.03,,,,0,,,,,,,,
18.09.2017 10:00,,,,,,,49875551.4,12007644.02,,50343695.48,,,,0,,,,,,,,
18.09.2017 13:00,,,,,,,49883145.32,12013486.68,,50351289.4,,,,0,,,,,,,,
18.09.2017 16:00,,,,,,,49897658.71,12019011.34,,50365802.79,,,,0,,,,,,,,
18.09.2017 19:00,,,,,,,49906720.33,12023038.75,,50374864.42,,,,0,,,,,,,,
18.09.2017 22:00,,,,,,,49912957.31,12026197.92,,50381101.4,,,,0,,,,,,,,
19.09.2017 1:00,,,,,,,49918166.48,12028821.66,,50386310.57,,,,0,,,,,,,,
19.09.2017 4:00,,,,,,,49925547.2,12032614.58,,50393691.29,,,,0,,,,,,,,
19.09.2017 7:00,,,,,,,49933470.91,12036694.43,,50401615,,,,0,,,,,,,,
19.09.2017 10:00,,,,,,,49947297.72,12044668.31,,50415441.8,,,,0,,,,,,,,
19.09.2017 13:00,,,,,,,49960780.24,12053480.56,,50428924.33,,,,0,,,,,,,,
19.09.2017 16:00,,,,,,,49971145.24,12060556.88,,50439289.32,,,,0,,,,,,,,
19.09.2017 19:00,,,,,,,49977693.71,12064290.55,,50445837.8,,,,0,,,,,,,,
19.09.2017 22:00,,,,,,,49984318.54,12068033.35,,50452462.62,,,,0,,,,,,,,
20.09.2017 1:00,,,,,,,49989686.74,12071429.63,,50457830.82,,,,0,,,,,,,,
20.09.2017 4:00,,,,,,,49998300.4,12075814.01,,50466444.48,,,,0,,,,,,,,
20.09.2017 7:00,,,,,,,50004538.38,12079617.69,,50472682.47,,,,0,,,,,,,,
20.09.2017 10:00,,,,,,,50014546.19,12086625.05,,50482690.27,,,,0,,,,,,,,
20.09.2017 13:00,,,,,,,50029089.27,12096737.81,,50497233.35,,,,0,,,,,,,,
20.09.2017 16:00,,,,,,,50045583.64,12105797.54,,50513727.72,,,,0,,,,,,,,
20.09.2017 19:00,,,,,,,50058333.51,12111095.73,,50526477.6,,,,0,,,,,,,,
20.09.2017 22:00,,,,,,,50070168.98,12116028.99,,50538313.07,,,,0,,,,,,,,
21.09.2017 1:00,,,,,,,50078803.28,12120184.12,,50546947.37,,,,0,,,,,,,,
21.09.2017 4:00,,,,,,,50085229.99,12123717.98,,50553374.08,,,,0,,,,,,,,
21.09.2017 7:00,,,,,,,50094647.22,12127864.87,,50562791.31,,,,0,,,,,,,,
21.09.2017 10:00,,,,,,,50109678.22,12135506.26,,50577822.31,,,,0,,,,,,,,
21.09.2017 13:00,,,,,,,50127402.9,12145170.12,,50595546.99,,,,0,,,,,,,,
21.09.2017 16:00,,,,,,,50152647.85,12154019.26,,50620791.94,,,,0,,,,,,,,
21.09.2017 19:00,,,,,,,50175343.41,12159821.99,,50643487.5,,,,0,,,,,,,,
21.09.2017 22:00,,,,,,,50203960.64,12166213.3,,50672104.72,,,,0,,,,,,,,
22.09.2017 1:00,,,,,,,50214983.21,12170266.8,,50683127.3,,,,0,,,,,,,,
22.09.2017 4:00,,,,,,,50252018.42,12178398.41,,50720162.5,,,,0,,,,,,,,
22.09.2017 7:00,,,,,,,50275221.68,12184344.53,,50743365.76,,,,0,,,,,,,,
22.09.2017 10:00,,,,,,,50292859.63,12193114.58,,50761003.71,,,,0,,,,,,,,
22.09.2017 13:00,,,,,,,50350878.82,12212790.61,,50819022.9,,,,0,,,,,,,,
22.09.2017 16:00,,,,,,,50381067.88,12224720.33,,50849211.96,,,,0,,,,,,,,
22.09.2017 19:00,,,,,,,50398902.91,12230995.8,,50867047,,,,0,,,,,,,,
22.09.2017 22:00,,,,,,,50416196.69,12237202.68,,50884340.77,,,,0,,,,,,,,
23.09.2017 1:00,,,,,,,50426060.4,12242161.99,,50894204.48,,,,0,,,,,,,,
23.09.2017 4:00,,,,,,,50440715.55,12248196.14,,50908859.63,,,,0,,,,,,,,
23.09.2017 7:00,,,,,,,50454488.57,12254100.29,,50922632.65,,,,0,,,,,,,,
23.09.2017 10:00,,,,,,,50475884.93,12264798.1,,50944029.02,,,,0,,,,,,,,
23.09.2017 13:00,,,,,,,50505488.07,12279721.75,,50973632.15,,,,0,,,,,,,,
23.09.2017 16:00,,,,,,,50528476.48,12289913.14,,50996620.56,,,,0,,,,,,,,
23.09.2017 19:00,,,,,,,50543483.26,12296064.27,,51011627.34,,,,0,,,,,,,,
23.09.2017 22:00,,,,,,,50559190.83,12302378.77,,51027334.91,,,,0,,,,,,,,
24.09.2017 1:00,,,,,,,50572846.02,12308297.94,,51040990.11,,,,0,,,,,,,,
24.09.2017 4:00,,,,,,,50586294.44,12314254.98,,51054438.52,,,,0,,,,,,,,
24.09.2017 7:00,,,,,,,50598841.22,12319940.08,,51066985.31,,,,0,,,,,,,,
24.09.2017 10:00,,,,,,,50614890.04,12328875.96,,51083034.13,,,,0,,,,,,,,
24.09.2017 13:00,,,,,,,50627431.69,12337141.29,,51095575.77,,,,0,,,,,,,,
24.09.2017 16:00,,,,,,,50631819.89,12340682.56,,51099963.97,,,,0,,,,,,,,
24.09.2017 19:00,,,,,,,50631936.39,12340761.2,,51100080.47,,,,0,,,,,,,,
24.09.2017 22:00,,,,,,,50631975.28,12340777.33,,51100119.37,,,,0,,,,,,,,
25.09.2017 1:00,,,,,,,50632300.98,12341041.18,,51100445.07,,,,0,,,,,,,,
25.09.2017 4:00,,,,,,,50633945.32,12342433.48,,51102089.4,,,,0,,,,,,,,
25.09.2017 7:00,,,,,,,50635755.35,12343960.14,,51103899.43,,,,0,,,,,,,,
25.09.2017 10:00,,,,,,,50639763.4,12347302.29,,51107907.48,,,,0,,,,,,,,
25.09.2017 13:00,,,,,,,50645848.95,12352410.01,,51113993.04,,,,0,,,,,,,,
25.09.2017 16:00,,,,,,,50657464.12,12356541.66,,51125608.2,,,,0,,,,,,,,
25.09.2017 19:00,,,,,,,50672078,12361399.48,,51140222.08,,,,0,,,,,,,,
25.09.2017 22:00,,,,,,,50689635.78,12367130.62,,51157779.86,,,,0,,,,,,,,
26.09.2017 1:00,,,,,,,50707175.78,12372965.64,,51175319.86,,,,0,,,,,,,,
26.09.2017 4:00,,,,,,,50716485.35,12377386.5,,51184629.43,,,,0,,,,,,,,
26.09.2017 7:00,,,,,,,50720205.61,12379105.58,,51188349.69,,,,0,,,,,,,,
26.09.2017 10:00,,,,,,,50724479.78,12381306.92,,51192623.86,,,,0,,,,,,,,
26.09.2017 13:00,,,,,,,50735646.28,12388499.54,,51203790.36,,,,0,,,,,,,,
26.09.2017 16:00,,,,,,,50762016.98,12397865.12,,51230161.06,,,,0,,,,,,,,
26.09.2017 19:00,,,,,,,50785196.64,12404844.32,,51253340.72,,,,0,,,,,,,,
26.09.2017 22:00,,,,,,,50808920.28,12412062.91,,51277064.36,,,,0,,,,,,,,
27.09.2017 1:00,,,,,,,50840163.79,12420384.59,,51308307.88,,,,0,,,,,,,,
27.09.2017 4:00,,,,,,,50889505.49,12431390.83,,51357649.58,,,,0,,,,,,,,
27.09.2017 7:00,,,,,,,50934753.68,12441852.89,,51402897.77,,,,0,,,,,,,,
27.09.2017 10:00,,,,,,,50995581.22,12457713.79,,51463725.31,,,,0,,,,,,,,
27.09.2017 13:00,,,,,,,51067658.43,12478920.53,,51535802.51,,,,0,,,,,,,,
27.09.2017 16:00,,,,,,,51104647.14,12490920.66,,51572791.23,,,,0,,,,,,,,
27.09.2017 19:00,,,,,,,51126687.84,12497483.08,,51594831.92,,,,0,,,,,,,,
27.09.2017 22:00,,,,,,,51137741.78,12502304.14,,51605885.86,,,,0,,,,,,,,
28.09.2017 1:00,,,,,,,51144522.1,12505356.5,,51612666.18,,,,0,,,,,,,,
28.09.2017 4:00,,,,,,,51150761.67,12508092.87,,51618905.76,,,,0,,,,,,,,
28.09.2017 7:00,,,,,,,51156178.62,12510226.29,,51624322.71,,,,0,,,,,,,,
28.09.2017 10:00,,,,,,,51162432.21,12513072.2,,51630576.3,,,,0,,,,,,,,
28.09.2017 13:00,,,,,,,51169941.74,12517027.71,,51638085.83,,,,0,,,,,,,,
28.09.2017 16:00,,,,,,,51170509.3,12517528.56,,51638653.39,,,,0,,,,,,,,
28.09.2017 19:00,,,,,,,51172322.98,12519076.12,,51640467.06,,,,0,,,,,,,,
28.09.2017 22:00,,,,,,,51174442.63,12520871.17,,51642586.71,,,,0,,,,,,,,
